ID,Name,Concepticon_ID,Concepticon_Gloss,French_Gloss
1319_spidersweb,spider's web,1065,SPIDER WEB,toile d'araignée
1320_spillmovingtoandfrom,spill (moving to and from),,,"renverser, répandre // verser"
1321_spinebackbone,"spine, backbone",805,SPINE,"colonne vertébrale, épine dorsale"
1322_spinster,spinster,,,femme célibataire
1323_spit,spit,1440,SPIT,asperger // cracher // cracher; - je me mouche. // salive
1324_spittingcobra,spitting cobra,,,cobra
1325_spoilfoodintr,spoil (food) (intr),569,SPOIL (BECOME SPOILED),"pourrir, s'abîmer (aliments)"
1326_spreaddiseasefire,"spread (disease, fire)",,,"se répandre, s'étendre // se répandre, s`étendre"
1327_spreadoutmaizetr,spread out (maize) (tr),38,SPREAD OUT,étaler (maïs)
1328_spring,spring,1537,SPRINGTIME,puits // source
1329_sprinkle,sprinkle,,,asperger
1330_sproutv,sprout (v),2076,SPROUT (VERB),"apparaître, pousser"
1331_squat,squat,296,CROUCH,s'accroupir
1332_squeeze,squeeze,1414,SQUEEZE,extraire // presser // presser_avec_la_main // serrer
1333_squirrel,squirrel,1628,SQUIRREL,écureuil
1334_stab,stab,1434,STAB,poignarder
1335_stampwithfeet,stamp (with feet),,,"taper du pied, trépigner // trépigner, taper du pied"
1336_stand,stand,1442,STAND,"(être, se tenir) debout // se tenir debout"
1337_star,star,1430,STAR,étoile
1338_startlesurprise,"startle, surprise",3627,SURPRISE (SOMEBODY),surprendre
1339_steal,steal,713,STEAL,"dérober // voler // voler (dérober) // voler, dérober // voler; dérober"
1340_stemstalkofmaizemilletetc,"stem, stalk (of maize, millet, etc.)",2628,PLANT STEM,"tige (de maïs, de mil)"
1341_stepon,step on,575,TREAD,marcher sur
1342_stingv,sting (v),571,STING,piquer
1343_stinksmellbad,"stink, smell (bad)",1587,SMELL (STINK),"puer, sentir mauvais"
1344_stir,stir,696,STIR,agiter // remuer // remuer; bouger // tourner
1345_stomach,stomach,819,STOMACH,estomac // ventre
1346_stomachinternal,stomach (internal),819,STOMACH,ventre (interne)
1347_stomachacheupsetstomach,"stomachache, upset stomach",,,maux de ventre
1348_stone,stone,857,STONE,caillou // pierre // pierre plate // pierre_(très dur)
1349_stonepit,"stone, pit",1762,STONE (OF FRUIT),noyau
1350_stool,stool,2058,STOOL,tabouret // tabouret_sculpté
1351_stopup,stop up,2569,BUTCHER,boucher
1352_storm,storm,858,STORM,orage // orage ; averse de grêle
1353_storytale,story (tale),2060,STORY,"conte, histoire"
1354_straighten,straighten,,,"dresser // défriser // redresser // redresser, rendre droit // rendre droit ; redresser ; soulever"
1355_strainfoodv,strain (food) (v),940,STRAIN,"passer, filtrer, égoutter"
1356_stranger,stranger,791,STRANGER,étranger // étranger (inconnu)
1357_strength,strength,202,STRENGTH,force // parler avec force
1358_stretch,stretch,214,STRETCH,"(s')étirer // distance // etirer, tendre // s'étirer // étirer // étirer, tendre"
1359_stringn,string (n),362,STRING,ficelle
1360_stripoffbark,strip off (bark),,,"écorcer, enlever (l'écorce) // écorcer, enlever (l`éccorce)"
1361_stumble,stumble,3617,STUMBLE,"trébucher, broncher"
1362_stump,stump,241,TREE STUMP,souche
1363_stupidperson,stupid person,1518,STUPID,"imbécile, idiot"
1364_stutter,stutter,1866,STUTTER,bégayer
1365_succeed,succeed,1112,SUCCEED,réussir
1366_suck,suck,1421,SUCK,succer // sucer // sucer ; laper // téter
1367_suffer,suffer,1101,SUFFER,souffrir // supporter_la_douleur ; pardonner ; excuser_(s') ; tolérer
1368_suffering,suffering,1783,PAIN,"naître // souffrance // souffrance, difficultés // souffrant"
1369_sugarcane,sugar cane,146,SUGAR CANE,"canne  sucre // canne de sorgho // canne à sucre // canne à sucre (prêt à manger) // canne à sucre, tige fraîche qu'on suce en mois de septembre et d'octobre // canne_à_sucre"
1370_summithighestpoint,"summit, highest point",1614,SUMMIT,"sommet, cime"
1371_sun,sun,1343,SUN,soleil
1372_sunrise,sunrise,2296,SUNRISE,"lever du soleil // lever_du_soleil ; soleil,lever_du"
1373_sunset,sunset,2295,SUNSET,coucher du soleil // coucher_du_soleil
1374_sunshine,sunshine,3276,SUNSHINE,lumière du soleil
1375_surround,surround,3274,ENCIRCLE,enceinte // encercle // entourer
1376_swallow,swallow,897,SWALLOW,"avaler // avaler (sans mâcher) ; manger qqch de poudreux; nielaista (pureskelematta), // hirondelle // hirondelle ; martinet des palmiers"
1377_swarmn,swarm (n),,,essaim
1378_swear,swear,1939,SWEAR,"jurer // jurer, imprécation // jurer, prêter serment"
1379_sweep,sweep,230,SWEEP,balayer
1380_sweet,sweet,717,SWEET,"sucré // sucré, doux"
1381_sweetpotato,sweet potato,159,SWEET POTATO,patate douce
1382_swell,swell,1573,SWELL,enfler // gonfler // se gonfler
1383_swellintr,swell (intr),1573,SWELL,se gonfler
1384_swelling,swelling,1903,SWELLING,aine ; enflure // cicatrice boursouflée // enflure // gonflé // hernie
1385_swim,swim,1439,SWIM,nager // nager; se baigner
1386_sword,sword,1535,SWORD,epée // épée
1387_tail,tail,1220,TAIL,queue
1388_take,take,1749,TAKE,"La maniére de prendre quelque chose // apporter, emmener // arracher // emmener // emmener; accompagner // prend ! // prendre // prendre_quelque_chose_en_jetant // tiens"
1389_takeawalk,take a walk,2890,WALK (TAKE A WALK),se promener
1390_takeoutfromcontainer,take out (from container),3654,TAKE OUT,"enlever, sortir (d'un récipient)"
1391_tamarindtree,tamarind tree,35,TAMARIND,tamarinier
1392_taste,taste,21,TASTE (SOMETHING),déguster // goût // goûter // saveur // savoureux ; gout
1393_tax,tax,873,TAX,impot // impôt // taxe
1394_taxn,tax (n),873,TAX,"taxe // taxe, prix des témoins lors d'un achat"
1395_teach,teach,709,TEACH,enseigner
1396_teartr,tear (tr),1735,TEAR (SHRED),déchirer
1397_tearsn,tears (n),1651,TEAR (OF EYE),larmes
1398_tellrecountstory,"tell, recount (story)",1711,TELL,raconter (un conte)
1399_ten,ten,1515,TEN,dix
1400_ten10,ten (10),1515,TEN,dix // dix (10)
1401_tendon,tendon,1137,TENDON,tendon
1402_termite,termite,883,TERMITE,termite
1403_termitehill,termite hill,1873,ANTHILL,termitière
1404_testicle,testicle,797,TESTICLES,testicule
1405_tethersheepgoatsv,"tether (sheep, goats) (v)",2891,TIE UP (TETHER),"attacher (moutons, chèvres)"
1406_thank,thank,2412,THANK (SOMEBODY),bonjour ; salut ; merci // remercier
1407_that,that,78,THAT,ce // ce-là // cela // celui // celui-là // là // marque pour qqch déjà dit // que
1408_thatman,that (man),78,THAT,ce (monsieur) -là
1409_thatchn,thatch (n),279,THATCH,chaume // herbe
1410_theft,theft,,,vol
1411_then,then,2921,THEN,alors // après; puis // donc // ensuite // et puis // là // puis // puis ; alors
1412_there,there,1937,THERE,"ANA // ici, là // là // là-bas // là; ce // sur // vers là // vers là (plus loin que |fv{akitu} // vers là-bas; vers là-bas ; à partir d'ici jusqu'à là // voilà // |fb{a)} là ; là-bas (plus distant que |fv{aàkitu})"
1413_they,they,817,THEY,3pP eux // elles // eux // ils // ils/elles
1414_theyhuman,they (human),817,THEY,"ils // ils (humains) // ils, eux (humain)"
1415_thief,thief,1160,THIEF,voleur
1416_thigh,thigh,471,UPPER LEG (THIGH),cuisse // gigot; cuisse
1417_thin,thin,2308,THIN,fin // maigre // mince // non-épais
1418_thing,thing,738,THING,"chose // chose ; affaire - |fi{utilisé dans beaucoup de collocations diverses, telles que:}"
1419_think,think,2271,THINK,penser // penser ; réfléchir // réfléchir
1420_thirst,thirst,848,THIRST,soif
1421_thirteen13,thirteen (13),1708,THIRTEEN,treize (13)
1422_thirty30,thirty (30),1715,THIRTY,trente (30)
1423_this,this,1214,THIS,"(ce...)-ci // -ci // ce // ce/cet/cette // ceci // celui-ci ; celle-ci // le, la"
1424_thisman,this (man),1214,THIS,ce (monsieur) -ci
1425_thorn,thorn,124,THORN,épine // épines ; une épine
1426_thorntree,thorn-tree,,,abre épineux // arbre épineux
1427_thousand1000,thousand (1000),1843,THOUSAND,mille // mille (1000)
1428_threadn,thread (n),1161,THREAD,fil
1429_threaten,threaten,1192,THREATEN,menacer
1430_three,three,492,THREE,trois
1431_three3,three (3),492,THREE,trois (3)
1432_threehundred300,three hundred (300),,,trois cents (300)
1433_threshbeatgrain,"thresh, beat (grain)",285,THRESH,battre (la céréale)
1434_threshingfloor,threshing-floor,223,THRESHING-FLOOR,aire de battage
1435_throat,throat,1346,THROAT,gorge // gorge ; trachée-artère
1436_throw,throw,1456,THROW,jet // jeter // jeter; s'en débarasser // lancer
1437_throwaway,throw away,3696,THROW AWAY,jeter
1438_throwawaygarbage,throw away (garbage),,,jeter // jeter (ordures)
1439_thumb,thumb,1781,THUMB,pouce // puce
1440_thunder,thunder,1150,THUNDER,tonnere // tonnerre // tonnère // éclater
1441_ticklev,tickle (v),3647,TICKLE (SOMEBODY),chatouiller
1442_tieknot,tie (knot),1917,TIE,"attacher, nouer // éveiller"
1443_tightentr,tighten (tr),1094,FASTEN,serrer
1444_time,time,892,TIME,fois // fois; occasion // heure // temps
1445_toad,toad,894,TOAD,crapaud
1446_tobacco,tobacco,974,TOBACCO,tabac
1447_tobaccopipe,tobacco pipe,1124,PIPE,pipe tabac // pipe à tabac
1448_today,today,1283,TODAY,aujourd'hui
1449_toe,toe,1389,TOE,orteil // orteil ; doigt de pied
1450_tomato,tomato,986,TOMATO,tomate // tomate; tomate mot d'emprunt
1451_tomorrow,tomorrow,1329,TOMORROW,demain // le matin
1452_tongue,tongue,1205,TONGUE,langue // langue (partie de la bouche)
1453_tooth,tooth,1380,TOOTH,dent
1454_toothsticktoothbrush,"tooth stick, toothbrush",2579,TOOTHBRUSH,"brosse à dents, bâton à nettoyer les dents"
1455_toothache,toothache,,,mal au dent ; carie dentaire // mal aux dents // mal de dent
1456_top,top,1753,TOP,"le dessus, le haut"
1457_tortoiseland,tortoise (land),895,TORTOISE,tortue (terrestre)
1458_touch,touch,1892,TOUCH,toucher // toucher; caresser
1459_towards,towards,2754,TOWARDS,vers // vers (direction)
1460_town,town,1391,TOWN,ville
1461_trackanimaln,track (animal) (n),,,trace (des pas d'animal)
1462_trader,trader,,,commerçant
1463_trample,trample,,,"piétiner, fouler aux pieds"
1464_transplant,transplant,,,"transplanter, repiquer"
1465_trapanimalv,trap (animal) (v),1170,TRAP (CATCH),prendre au piège
1466_trapn,trap (n),1075,TRAP (PITFALL),piège
1467_traveler,traveler,,,voyageur
1468_tree,tree,906,TREE,(arbre) // abre // arbre // arbre (esp.) // arbre (nom gén.) // arbre_lierre
1469_tribe,tribe,1549,TRIBE,tribu
1470_trip,trip,3617,STUMBLE,"trébucher, buter // voyage"
1471_trousers,trousers,809,TROUSERS,pantalon
1472_trunkoftree,trunk (of tree),344,TREE TRUNK,tronc (d'arbre)
1473_truth,truth,1638,TRUTH,verité // vrai // vérité
1474_try,try,1812,TRY,essayer // essayer ; éprouver // tâter; essayer
1475_tuftlockofhair,"tuft, lock (of hair)",,,"touffe, mèche (de cheveux)"
1476_turnovertr,turn over (tr),1445,TURN (SOMETHING),retourner
1477_turnroundintr,turn round (intr),1444,TURN AROUND,se retourner
1478_turtlewater,turtle (water),112,TURTLE,tortue (aquatique) // tortue marine
1479_twelve12,twelve (12),1707,TWELVE,douze (12)
1480_twenty20,twenty (20),1710,TWENTY,vingt (20)
1481_twentyfive25,twenty-five (25),,,vingt-cinq (25)
1482_twentyfour24,twenty-four (24),,,vingt-quatre (24)
1483_twentyone21,twenty-one (21),1734,TWENTY ONE,vingt-et-un (21)
1484_twentythree23,twenty-three (23),,,vingt-trois (23)
1485_twentytwo22,twenty-two (22),3166,TWENTY TWO,vingt-deux (22)
1486_twin,twin,1005,TWINS,jumeau
1487_twist,twist,430,TWIST,entourtiller // se tordre // tordre
1488_two,two,1498,TWO,deux
1489_two2,two (2),1498,TWO,deux (2)
1490_twohundred200,two hundred (200),2676,TWO HUNDRED,deux cents (200)
1491_udder,udder,154,UDDER,"mamelle // pis, mamelle"
1492_ulcer,ulcer,1189,ULCER,ulcère
1493_umbilicalcord,umbilical cord,2663,UMBILICAL CORD,corde umbilicale // cordon ombilical // cordon ombilical; nombril
1494_underneath,underneath,1485,BELOW OR UNDER,au-desous // desous // en-dessous
1495_undress,undress,1755,UNDRESS,déshabiller // enlever // se déshabiller
1496_unload,unload,,,décharger
1497_untie,untie,352,UNTIE,délier // délier(une_corde) // dénouer // détacher
1498_until,until,2753,UNTIL,jusqu'a // jusqu'à // jusque // jusqu’à
1499_unwrap,unwrap,,,défaire
1500_up,up,1591,UP,en haut
1501_upperarm,upper arm,431,UPPER ARM,bras // bras supérieur // haut de bras
1502_urinate,urinate,592,PISS,uriner
1503_urine,urine,1142,URINE,urine
1504_usually,usually,,,"habituellement, d'habitude"
1505_vagina,vagina,1836,VAGINA,sexe // vagin
1506_valley,valley,921,VALLEY,vallée
1507_vegetable,vegetable,924,VEGETABLES,"(légume) // legume // légume, feuille"
1508_vein,vein,1924,VEIN,artère // veine
1509_venomofsnake,venom (of snake),,,venin (de serpent)
1510_village,village,930,VILLAGE,"village // village, quartier"
1511_vine,vine,343,VINE,liane // plante rampante ; grimpante
1512_virgin,virgin,2298,VIRGIN,vierge
1513_voice,voice,1363,VOICE,voix
1514_voiceboxlarynxadamsapple,"voice box, larynx, Adam's apple",802,ADAM'S APPLE,"larynx, pomme d'Adam"
1515_vomit,vomit,1278,VOMIT,vomir // vomissant // vomissement
1516_vomitv,vomit (v),1278,VOMIT,vomir
1517_vulture,vulture,1185,VULTURE,charognard // vautour // vautour ? // vauture ; charognard
1518_waist,waist,1681,WAIST,taille // taille (partie du corps)
1519_wait,wait,1590,WAIT (FOR),attendre // patienter
1520_wakeupintr,wake up (intr),1602,WAKE UP,se réveiller
1521_walk,walk,1443,WALK,aller // marcher // promenade // promener
1522_wall,wall,933,WALL (OF HOUSE),mur // muraille
1523_wander,wander,3666,WANDER,errer
1524_wantdesirev,"want, desire (v)",2117,DESIRE,"vouloir // vouloir, désirer"
1525_war,war,935,WAR,guerre
1526_warthog,warthog,,,phacochère
1527_washtr,wash (tr),1453,WASH,laver
1528_washclothes,wash clothes,1453,WASH,laver (habits)
1529_washutensils,wash utensils,,,"laver (vaisselle, ustensiles) // laver la vaiselle"
1530_watch,watch,1650,WATCH,"garder // guetter // montre // regarder // surveiller // veiller, surveiller"
1531_water,water,948,WATER,arroser // eau
1532_waterfall,waterfall,943,WATERFALL,"chute d'eau // chute d’eau // chute, cataract // chute_d'eau"
1533_waterhole,waterhole,,,"abreuvoir, étang // mare // marre"
1534_wave,wave,978,WAVE,vague
1535_wavehandasagreetingv,wave (hand as a greeting) (v),3544,WAVE (VERB),faire signe de la main
1536_we,we,1212,WE,nous // nous (excl) // nous (incl) // nous (|fi{inclusif et exclusif})
1537_weincl,we (incl.),1131,WE (INCLUSIVE),nous (incl.)
1538_wearclothes,wear clothes,976,WEAR,porter des vêtements // porter les vêtements
1539_weave,weave,133,WEAVE,tisser // tisser ; tresser
1540_weaver,weaver,3637,WEAVER,tisserand // tisserin
1541_weddingceremony,wedding (ceremony),1259,WEDDING,mariage (cérémonie)
1542_weedv,weed (v),3548,PULL UP WEEDS,dédherber // enlever les mauvaises herbes // enlever les mauvaises herbes; sarcler
1543_weeds,weeds,3288,WEED,mauvaises herbes // mauvaises_herbes
1544_weigh,weigh,1098,WEIGH,peser
1545_weight,weight,2466,WEIGHT,poids
1546_well,well,954,WELL,bien // donc // puit // puits
1547_welladv,well (adv),1035,GOOD,bien
1548_welln,well (n),954,WELL,puits
1549_west,west,1817,WEST,Ouest // ouest
1550_what,what?,1236,WHAT,"Oui? En réponse à qqn qui appelle qqn, ce dernier répond ""|fv{Away}"". // quoi ? // quoi?"
1551_when,when,1238,WHEN,quand
1552_when,when?,1238,WHEN,quand ? // quand?
1553_where,where?,1237,WHERE,où ? // où?
1554_which,which?,727,WHICH,lequel ? // lequel?
1555_whipv,whip (v),,,fouetter
1556_whirlwind,whirlwind,3740,WHIRLWIND,tourbillion // tourbillon // tourbillon de vent
1557_whisperv,whisper (v),55,WHISPER,chuchoter
1558_whistlev,whistle (v),1025,WHISTLE,siffler
1559_white,white,1335,WHITE,blanc // tout blanc
1560_whitehair,white hair,,,cheveux blanc // cheveux blancs
1561_whiteman,white man,2839,WHITE MAN,homme blanc
1562_who,who?,1235,WHO,qui ? // qui ? (pluriel) // qui?
1563_whole,whole,2277,WHOLE,"entier // entier, l'ensemble, le tout // non-écrasé // tout"
1564_why,why?,1270,WHY,pourquoi ? // pourquoi?
1565_wide,wide,1243,WIDE,large // large (d' une chambre) // large_(d' un champ) // large_(d' une route) // largement
1566_widen,widen,,,elargir // élargir // élargir intérieurement
1567_widow,widow,1756,WIDOW,veuve
1568_wife,wife,1199,WIFE,"femme // femme, épouse // épous // épouse"
1569_wildcat,wild cat,2241,WILD CAT,"chat sauvage, fauve"
1570_wind,wind,960,WIND,vent
1571_window,window,1375,WINDOW,fenêtre // vitre
1572_wing,wing,1257,WING,aile
1573_winkeye,wink (eye),,,faire un clin d'œil
1574_winnow,winnow,2462,WINNOWING,vanner
1575_winnown,winnow (n),,,van
1576_winnowthrowinairgrainv,"winnow, throw in air (grain) (v)",2462,WINNOWING,vanner
1577_wipe,wipe,1454,WIPE,essuyer // s'essuyer (la bouche)
1578_wipeoffexcreta,wipe off (excreta),,,s'essuyer (des excréments)
1579_wire,wire,2631,WIRE,fil // fil de fer // échelle
1580_wisdom,wisdom,,,sagesse
1581_witchfemale,witch (female),824,WITCH,sorcière
1582_witchcraft,witchcraft,392,MAGIC,sorcellerie
1583_with,with,1340,WITH,avec
1584_woman,woman,962,WOMAN,femme
1585_womb,womb,804,WOMB,sein (uterus)
1586_wood,wood,1803,WOOD,bois
1587_word,word,1599,WORD,"mot // mot, parole // parole // parole ; mot"
1588_work,work,1086,WORK (ACTIVITY),travail // travaille // travailler
1589_workn,work (n),984,WORK (LABOUR),travail
1590_workv,work (v),1086,WORK (ACTIVITY),travailler
1591_world,world,965,WORLD,monde // monde ; vie // pays
1592_woundanimal,wound (animal),44,INJURE,blesser (un animal)
1593_woundsore,"wound, sore",1109,WOUND,"plaie // plaie, blessure"
1594_wrapup,wrap up,1113,WRAP,emballer // envelopper
1595_wringout,wring out,3224,WRING,essorer
1596_wrinkleonskin,wrinkle (on skin),2294,WRINKLE,ride (sur la peau)
1597_wrist,wrist,799,WRIST,poignet
1598_write,write,1672,WRITE,écirie // écrire
1599_yam,yam,410,YAM,igname
1600_yawn,yawn,1028,YAWN,baillement // bailler // baîllement // bâillement // bâiller
1601_year,year,1226,YEAR,"an // an, année // année // année ; an"
1602_yes,yes,1268,YES,ah bon ? // d'accord // oui // oui (moins emphatique que |fv{eñ}) // oui (plus emphatique que |fv{aa})
1603_yesterday,yesterday,1174,YESTERDAY,hier
1604_yolkofegg,yolk (of egg),1556,YOLK,jaune d'œuf
1605_youpl,you (pl.),1213,YOU,vous // vous (pl.)
1606_yousing,you (sing.),1215,THOU,"tu (sing.) // tu, toi"
1607_youngman,young man,76,YOUNG MAN,jeune // jeune homme
1608_youngwoman,young woman,77,YOUNG WOMAN,"jeune femme // jeune fille // jeune fille,épouse"
1609_youngerbrother,younger brother,1760,YOUNGER BROTHER,frère cadet
1610_youngersister,younger sister,1761,YOUNGER SISTER,sœur cadette
1611_zebra,zebra,3675,ZEBRA,zèbre
